A2	A3	Language	Name
IU	IKU	CA	Esquimal; Èsquim; Inuit; Inuktitut
IU	IKU	EN	Inuktitut
IU	IKU	ES	Inuktitut
IU	IKU	FR	Inuktitut
IU	IKU	IT	Inuktitut
IU	IKU	IU	ᐃᓄᒃᑎᑐᑦ
IU	IKU	PT	Inuktitut
JA	JPN	CA	Japonès
JA	JPN	EN	Japanese
JA	JPN	ES	Japonés
JA	JPN	FR	Japonais
JA	JPN	IT	Giapponese
JA	JPN	JA	日本語 (にほんご／にっぽんご)
JA	JPN	PT	Japonês
JV	JAV	CA	Javanès
JV	JAV	EN	Javanese
JV	JAV	ES	Javanés
JV	JAV	FR	Javanais
JV	JAV	IT	Giavanese
JV	JAV	JV	basa Jawa
JV	JAV	PT	Javanês
KA	GEO	CA	Georgià
KA	GEO	EN	Georgian
KA	GEO	ES	Georgiano
KA	GEO	FR	Géorgien
KA	GEO	IT	Géorgien
KA	GEO	KA	ქართული
KA	GEO	PT	Georgiano
KG	KON	CA	Kongo
KG	KON	EN	Kongo
KG	KON	ES	Kongo
KG	KON	FR	Kongo
KG	KON	IT	Kongo
KG	KON	KG	KiKongo
KG	KON	PT	Kongo
KI	KIK	CA	Kikuiu
KI	KIK	EN	Kikuyu
KI	KIK	ES	Kikuyu
KI	KIK	FR	Kikuyu
KI	KIK	IT	Kikuyu; Gikuyu
KI	KIK	KI	Gĩkũyũ
KI	KIK	PT	Kikuyu
KJ	KUA	CA	Kwanyama
KJ	KUA	EN	Kuanyama
KJ	KUA	ES	Kuanyama
KJ	KUA	FR	Kuanyama
KJ	KUA	IT	Kuanyama
KJ	KUA	KJ	Kuanyama
KJ	KUA	PT	Oshikwanyama
KK	KAZ	CA	Kazakh
KK	KAZ	EN	Kazakh
KK	KAZ	ES	Kazajo
KK	KAZ	FR	Kazakh
KK	KAZ	IT	Kazaka
KK	KAZ	KK	Қазақ тілі
KK	KAZ	PT	Cazaque
KL	KAL	CA	Esquimal; Èsquim; Inuit; Kalaallisut
KL	KAL	EN	Kalaallisut
KL	KAL	ES	Groenlandés
KL	KAL	FR	Groenlandais
KL	KAL	IT	Groenlandese
KL	KAL	KL	kalaallisut; kalaallit oqaasii
KL	KAL	PT	Groenlandês
KM	KHM	CA	Khmer
KM	KHM	EN	Central Khmer
KM	KHM	ES	Camboyano
KM	KHM	FR	Khmer Central
KM	KHM	IT	Khmer
KM	KHM	KM	ភាសាខ្មែរ
KM	KHM	PT	Khmer
KN	KAN	CA	Kannada
KN	KAN	EN	Kannada
KN	KAN	ES	Canarés
KN	KAN	FR	Kannada
KN	KAN	IT	Kannada
KN	KAN	KN	ಕನ್ನಡ
KN	KAN	PT	Canará
KO	KOR	CA	Coreà
KO	KOR	EN	Korean
KO	KOR	ES	Coreano
KO	KOR	FR	Coréen
KO	KOR	IT	Coreano
KO	KOR	KO	한국어 (韓國語); 조선말 (朝鮮語)
KO	KOR	PT	Coreano
KR	KAU	CA	Kanuri
KR	KAU	EN	Kanuri
KR	KAU	ES	Kanuri
KR	KAU	FR	Kanouri
KR	KAU	IT	Kanuri
KR	KAU	KR	Kanuri
KR	KAU	PT	Kanuri
KS	KAS	CA	Caixmiri
KS	KAS	EN	Kashmiri
KS	KAS	ES	Cachemiro
KS	KAS	FR	Kashmiri
KS	KAS	IT	Kashmiri
KS	KAS	KS	कश्मीरी; كشميري‎
KS	KAS	PT	Cachemir
KU	KUR	CA	Kurd
KU	KUR	EN	Kurdish
KU	KUR	ES	Kurdo
KU	KUR	FR	Kurde
KU	KUR	IT	Curdo
KU	KUR	KU	Kurdî; كوردی‎
KU	KUR	PT	Curdo
KV	KOM	CA	Korni
KV	KOM	EN	Komi
KV	KOM	ES	Komi
KV	KOM	FR	Kom
KV	KOM	IT	Komi
KV	KOM	KV	коми кыв
KV	KOM	PT	Komi
KW	COR	CA	Còrnic
KW	COR	EN	Cornish
KW	COR	ES	Córnico
KW	COR	FR	Cornique
KW	COR	IT	Cornico
KW	COR	KW	Kernewek
KW	COR	PT	Córnico
KY	KIR	CA	Kirguís
KY	KIR	EN	Kirghiz
KY	KIR	ES	Kirguís
KY	KIR	FR	Kirghiz
KY	KIR	IT	Kirghiso
KY	KIR	KY	кыргыз тили
KY	KIR	PT	Quirguiz
LA	LAT	CA	Llatí
LA	LAT	EN	Latin
LA	LAT	ES	Latín
LA	LAT	FR	Latin
LA	LAT	IT	Latino
LA	LAT	LA	Latine; Lingua Latina
LA	LAT	PT	Latim
LB	LTZ	CA	Luxemburguès; Alt Alemany Inferior
LB	LTZ	EN	Luxembourgish
LB	LTZ	ES	Luxemburgués
LB	LTZ	FR	Luxembourgeois
LB	LTZ	IT	Lussemburghese
LB	LTZ	LB	Lëtzebuergesch
LB	LTZ	PT	Luxemburguês
LG	LUG	CA	Ganda
LG	LUG	EN	Ganda
LG	LUG	ES	Luganda
LG	LUG	FR	Ganda
LG	LUG	IT	Ganda
LG	LUG	LG	Luganda
LG	LUG	PT	Luganda
LI	LIM	CA	Limburguès; Flamenc; Neerlandès
LI	LIM	EN	Limburgan
LI	LIM	ES	Limburgués
LI	LIM	FR	Limbourgeois
LI	LIM	IT	Limburghese
LI	LIM	LI	Limburgs
LI	LIM	PT	Limburguês
LN	LIN	CA	Lingala
LN	LIN	EN	Lingala
LN	LIN	ES	Lingala
LN	LIN	FR	Lingala
LN	LIN	IT	Lingala
LN	LIN	LN	Lingála
LN	LIN	PT	Lingala
LO	LAO	CA	Lao; Laosià
LO	LAO	EN	Lao
LO	LAO	ES	Lao
LO	LAO	FR	Lao
LO	LAO	IT	Lao
LO	LAO	LO	ພາສາລາວ
LO	LAO	PT	Laociano
LT	LIT	CA	Lituà
LT	LIT	EN	Lithuanian
LT	LIT	ES	Lituano
LT	LIT	FR	Lituanien
LT	LIT	IT	Lituano
LT	LIT	LT	lietuvių kalba
LT	LIT	PT	Lituano
LU	LUB	CA	Luba
LU	LUB	EN	Luba-Katanga
LU	LUB	ES	Luba-Katanga
LU	LUB	FR	Luba-Katanga
LU	LUB	IT	Luba-katanga
LU	LUB	LU	
LU	LUB	PT	Luba-Katanga
LV	LAV	CA	Letó
LV	LAV	EN	Latvian
LV	LAV	ES	Letón
LV	LAV	FR	Letton
LV	LAV	IT	Lettone
LV	LAV	LV	latviešu valoda
LV	LAV	PT	Letão
MG	MLG	CA	Malgaix
MG	MLG	EN	Malagasy
MG	MLG	ES	Malgache
MG	MLG	FR	Malgache
MG	MLG	IT	Malgascio
MG	MLG	MG	Malagasy fiteny
MG	MLG	PT	Malgaxe
MH	MAH	CA	Marshallès
MH	MAH	EN	Marshallese
MH	MAH	ES	Marshalés
MH	MAH	FR	Marshall
MH	MAH	IT	Marshallese
MH	MAH	MH	Kajin M̧ajeļ
MH	MAH	PT	Marshallês
MI	MAO	CA	Maori
MI	MAO	EN	Maori
MI	MAO	ES	Maorí
MI	MAO	FR	Maori
MI	MAO	IT	Maori
MI	MAO	MI	te reo Māori
MI	MAO	PT	Maori
MK	MAC	CA	Macedoni
MK	MAC	EN	Macedonian
MK	MAC	ES	Macedonio
MK	MAC	FR	Macédonien
MK	MAC	IT	Macédonien
MK	MAC	MK	македонски јазик
MK	MAC	PT	Macedônio
ML	MAL	CA	Malaialam
ML	MAL	EN	Malayalam
ML	MAL	ES	Malayalam
ML	MAL	FR	Malayalam
ML	MAL	IT	Malayalam
ML	MAL	ML	മലയാളം
ML	MAL	PT	Malaiala
MN	MON	CA	Mongol; Khalkha
MN	MON	EN	Mongolian
MN	MON	ES	Mongol
MN	MON	FR	Mongol
MN	MON	IT	Mongolo
MN	MON	MN	Монгол
MN	MON	PT	Mongol
MO	MOL	CA	Moldau
MO	MOL	MO	Limba moldovenească
MO	MOL	PT	Moldavo
MR	MAR	CA	Marathi
MR	MAR	EN	Marathi
MR	MAR	ES	Maratí
MR	MAR	FR	Marathe
MR	MAR	IT	Marathi
MR	MAR	MR	मराठी
MR	MAR	PT	Marata
MS	MAY	CA	Malai
MS	MAY	EN	Malay
MS	MAY	ES	Malayo
MS	MAY	FR	Malais
MS	MAY	IT	Malais
MS	MAY	MS	bahasa Melayu; بهاس ملايو‎
MS	MAY	PT	Malaio
MT	MLT	CA	Maltès
MT	MLT	EN	Maltese
MT	MLT	ES	Maltés
MT	MLT	FR	Maltais
MT	MLT	IT	Maltese
MT	MLT	MT	Malti
MT	MLT	PT	Maltês
MY	BUR	CA	Birmà
MY	BUR	EN	Burmese
MY	BUR	ES	Birmano
MY	BUR	FR	Birman
MY	BUR	IT	Birmano
MY	BUR	MY	ဗမာစာ
MY	BUR	PT	Birmanês
NA	NAU	CA	Nauruà
NA	NAU	EN	Nauru
NA	NAU	ES	Nauruano
NA	NAU	FR	Nauruan
NA	NAU	IT	Nauru
NA	NAU	NA	Ekakairũ Naoero
NA	NAU	PT	Nauruano
NB	NOB	CA	Noruec; Bokmål; Bokmål Noruec; Riksmål
NB	NOB	EN	Bokmål, Norwegia
NB	NOB	ES	Noruego Bokmål
NB	NOB	FR	Bokmål
NB	NOB	IT	Norvegese Bokmål
NB	NOB	NB	Norsk bokmål
NB	NOB	PT	Bokmål Norueguês
ND	NDE	CA	Ndebele del nord
ND	NDE	EN	Ndebele
ND	NDE	ES	Ndebele del Norte
ND	NDE	FR	Ndébélé du Nord
ND	NDE	IT	Ndebele settentrionale
ND	NDE	ND	isiNdebele
ND	NDE	PT	Ndebele do norte
NE	NEP	CA	Nepalès
NE	NEP	EN	Nepali
NE	NEP	ES	Nepalí
NE	NEP	FR	Népalais
NE	NEP	IT	Nepalese
NE	NEP	NE	नेपाली
NE	NEP	PT	Nepali
NG	NDO	CA	Ovambo; Ndonga
NG	NDO	EN	Ndonga
NG	NDO	ES	Ndonga
NG	NDO	FR	Ndonga
NG	NDO	IT	Ndonga
NG	NDO	NG	Owambo
NG	NDO	PT	Ndonga
NL	DUT	CA	Neerlandès; Flamenc; Holandès
NL	DUT	EN	Nederlands; Flemish
NL	DUT	ES	Holandés
NL	DUT	FR	Flamand
NL	DUT	IT	
NL	DUT	NL	Nederlands
NL	DUT	PT	Holandês
NN	NNO	CA	Noruec nynorsk
NN	NNO	EN	Norwegian Nynorsk
NN	NNO	ES	Nynorsk
NN	NNO	FR	Norvégien Nynorsk
NN	NNO	IT	Norvegese Nynorsk
NN	NNO	NN	Norsk nynorsk
NN	NNO	PT	Novo Norueguês
NO	NOR	CA	Noruec
NO	NOR	EN	Norwegian
NO	NOR	ES	Noruego
NO	NOR	FR	Norvégien
NO	NOR	IT	Norvegese
NO	NOR	NO	Norsk
NO	NOR	PT	Norueguês
NR	NBL	CA	Ndebele del sud
NR	NBL	EN	Ndebele
NR	NBL	ES	Ndebele del Sur
NR	NBL	FR	Ndébélé du Sud
NR	NBL	IT	Ndebele meridionale
NR	NBL	NR	Ndébélé
NR	NBL	PT	Ndebele do sul
NV	NAV	CA	Navaho
NV	NAV	EN	Navajo
NV	NAV	ES	Navajo
NV	NAV	FR	Navaho
NV	NAV	IT	Navajo; Navaho
NV	NAV	NV	Diné bizaad; Dinékʼehǰí
NV	NAV	PT	Navajo
NY	NYA	CA	Nyanga; Chewa
NY	NYA	EN	Chichewa
NY	NYA	ES	Chichewa
NY	NYA	FR	Chewa
NY	NYA	IT	Chichewa
NY	NYA	NY	chiCheŵa; chinyanja
NY	NYA	PT	Nianja
OC	OCI	CA	Occità; Llengua d'Oc
OC	OCI	EN	Occitan
OC	OCI	ES	Occitano
OC	OCI	FR	Occitan
